"Time (s);""Linear Acceleration x (m/s^2)"";""Linear Acceleration y (m/s^2)"";""Linear Acceleration z (m/s^2)"";""Absolute acceleration (m/s^2)""",Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
9.579239883E1;-5.816757506E0;-4.670991506E0;2.942331780E0;8.019360688E0,,,,,
9.580241783E1;-4.971150720E0;-3.197362184E0;2.010845768E0;6.243313633E0,,,,,
9.581243683E1;-3.460795037E0;-1.051049293E0;3.928030837E-1;3.638145292E0,,,,,
9.582245683E1;-1.033621082E0;8.396578288E-1;-1.422587807E0;1.948628718E0,,,,,
9.583247583E1;1.434086064E0;2.198424447E0;-2.193805146E0;3.420884960E0,,,,,
9.584249483E1;3.238772165E0;3.168502082E0;-1.767435390E0;4.863422502E0,,,,,
9.585251383E1;4.172150044E0;3.945318714E0;-7.771206880E-1;5.794505355E0,,,,,
9.586253283E1;4.624780961E0;4.764286171E0;3.020882106E-1;6.646674276E0,,,,,
9.587255283E1;4.978432842E0;5.851847817E0;9.208675412E-1;7.738017412E0,,,,,
9.588257183E1;5.378596401E0;7.231549221E0;8.488695323E-1;9.052357862E0,,,,,
9.589259083E1;5.776948493E0;8.713381017E0;4.976904380E-1;1.046631924E1,,,,,
9.590260983E1;6.102726113E0;1.008994130E1;1.086880811E-1;1.179245498E1,,,,,
9.591262883E1;6.222630286E0;1.100576262E1;-1.976113307E-1;1.264464269E1,,,,,
9.592264883E1;6.042125570E0;1.149446822E1;-4.106417692E-1;1.299225569E1,,,,,
9.593266783E1;5.782221512E0;1.173380879E1;-4.799686968E-1;1.308994745E1,,,,,
9.594268683E1;5.478327096E0;1.176166259E1;-7.139438617E-1;1.299455619E1,,,,,
9.595270583E1;5.184397506E0;1.160750426E1;-1.097510684E0;1.275996326E1,,,,,
9.596272483E1;5.005607193E0;1.114692376E1;-1.464208288E0;1.230666155E1,,,,,
9.597274383E1;4.839219993E0;1.037151981E1;-1.571501187E0;1.155231965E1,,,,,
9.598276383E1;4.404300585E0;9.467025719E0;-1.192888126E0;1.050930167E1,,,,,
9.599278283E1;3.674394117E0;8.629947097E0;-6.563756847E-1;9.402552210E0,,,,,
9.600280183E1;2.935767696E0;7.942415108E0;-2.049940252E-1;8.470106981E0,,,,,
9.601282083E1;2.411577969E0;7.487386540E0;1.709456885E-1;7.868029482E0,,,,,
9.602283983E1;2.084616288E0;7.300195532E0;1.701785338E-1;7.593908125E0,,,,,
9.603285983E1;1.913378531E0;7.227688304E0;-4.004126501E-1;7.487377773E0,,,,,
9.604287883E1;1.671667792E0;7.403145704E0;-1.195788345E0;7.683160111E0,,,,,
9.605289783E1;1.108430651E0;8.184367629E0;-1.494701518E0;8.393248753E0,,,,,
9.606291683E1;6.949284241E-1;9.139559423E0;-1.205838540E0;9.244918525E0,,,,,
9.607293583E1;5.916347283E-1;9.703383624E0;-1.024699985E0;9.775259355E0,,,,,
9.608295483E1;3.751965326E-1;9.757753374E0;-1.513476927E0;9.881555331E0,,,,,
9.609297483E1;-2.703808066E-1;9.087151414E0;-2.514041945E0;9.432382175E0,,,,,
9.610299383E1;-9.682711378E-1;7.231128221E0;-1.753726155E0;7.503487174E0,,,,,
9.611301283E1;-1.819370506E0;4.161206687E0;2.329377227E-1;4.547527912E0,,,,,
9.612303183E1;-2.819346124E0;-9.074761748E-1;1.930756309E0;3.535540341E0,,,,,
9.613305083E1;-3.000621796E0;-5.595242758E0;4.985222629E0;8.072355130E0,,,,,
9.614306983E1;-5.086571833E0;-1.330676594E1;3.646996111E0;1.470523082E1,,,,,
9.615308983E1;-8.085212885E0;-2.977243634E1;-7.123418416E0;3.166246552E1,,,,,
9.616311342E1;-1.042304314E1;-4.510631500E1;-9.138725610E0;4.718830138E1,,,,,
9.617313242E1;-7.050907094E0;-4.597501945E1;2.833566552E0;4.659878544E1,,,,,
9.618315142E1;1.897297518E0;-3.336361610E1;7.581897426E-1;3.342611956E1,,,,,
9.619317042E1;4.854832059E0;-1.841612612E1;-4.580966020E0;1.958847481E1,,,,,
9.620319042E1;3.688177758E0;-1.068160468E1;-4.037432241E0;1.200000803E1,,,,,
9.621320942E1;1.101917876E0;-7.447628397E0;-2.863646969E0;8.054928039E0,,,,,
9.622322842E1;-1.768896756E0;-6.867856500E0;-8.711193573E-1;7.145298984E0,,,,,
9.623324742E1;-3.451937382E0;-7.511964142E0;1.370689090E0;8.379991977E0,,,,,
9.624326642E1;-4.337948428E0;-7.811186632E0;2.485968293E0;9.274290890E0,,,,,
9.625328642E1;-4.916943523E0;-7.472280259E0;2.341847437E0;9.246380659E0,,,,,
9.626330542E1;-5.238079623E0;-6.768350338E0;1.625751654E0;8.711550544E0,,,,,
9.627332442E1;-5.077774113E0;-5.840876686E0;1.077462920E0;7.814125463E0,,,,,
9.628334342E1;-4.256984957E0;-4.489444816E0;7.266452567E-1;6.229369872E0,,,,,
9.629336242E1;-3.047603004E0;-2.612973325E0;4.906283902E-1;4.044283606E0,,,,,
9.630338142E1;-1.739828492E0;-4.856931210E-1;1.871353130E-1;1.816017791E0,,,,,
9.631340142E1;-4.672644514E-1;1.561165649E0;6.382572100E-2;1.630842719E0,,,,,
9.632342042E1;8.250055835E-1;3.638232304E0;2.113968726E-1;3.736583620E0,,,,,
9.633343942E1;1.898307917E0;5.782679349E0;4.587561679E-1;6.103557210E0,,,,,
9.634345842E1;2.616131699E0;7.361055107E0;6.809656385E-1;7.841746716E0,,,,,
9.635347742E1;3.257507814E0;8.335516400E0;1.122174239E0;9.019504744E0,,,,,
9.636349742E1;3.770225303E0;9.283630139E0;1.874618508E0;1.019385020E1,,,,,
9.637351642E1;4.153353292E0;1.012010942E1;1.852029544E0;1.109490747E1,,,,,
9.638353542E1;4.610259401E0;1.087633099E1;1.229180624E0;1.187686628E1,,,,,
9.639355442E1;5.081168422E0;1.155660425E1;3.671186042E-1;1.262965361E1,,,,,
9.640357342E1;5.360878168E0;1.200376772E1;-7.806126451E-1;1.316961694E1,,,,,
9.641359242E1;5.493308247E0;1.230083668E1;-1.793504763E0;1.359057313E1,,,,,
9.642361242E1;5.655614090E0;1.253091760E1;-2.409092610E0;1.395756404E1,,,,,
9.643363142E1;5.732875689E0;1.250269192E1;-2.654973875E0;1.400828524E1,,,,,
9.644365042E1;5.540911599E0;1.185599221E1;-2.551671116E0;1.333331460E1,,,,,
9.645366942E1;5.009996113E0;1.086577911E1;-1.961349088E0;1.212485492E1,,,,,
9.646368842E1;4.332111153E0;9.879015856E0;-1.156481023E0;1.084894417E1,,,,,
9.647370842E1;3.683487122E0;8.924850249E0;-5.785129917E-1;9.672419895E0,,,,,
9.648372742E1;3.015345670E0;8.064934157E0;-2.247646673E-1;8.613129026E0,,,,,
9.649374642E1;2.345716394E0;7.474433788E0;-7.367491722E-2;7.834218139E0,,,,,
9.650376542E1;1.818302220E0;7.153426911E0;6.406209469E-2;7.381181714E0,,,,,
9.651378442E1;1.499849991E0;7.145549542E0;2.796349025E-1;7.306615081E0,,,,,
9.652380342E1;1.451717174E0;7.402014853E0;6.630437764E-1;7.572115535E0,,,,,
9.653382342E1;1.649538712E0;7.860262898E0;1.021174114E0;8.096141510E0,,,,,
9.654384242E1;1.856162356E0;8.493018755E0;1.098484830E0;8.762612349E0,,,,,
9.655386142E1;1.856273453E0;9.080803676E0;1.001719185E0;9.322563374E0,,,,,
9.656388042E1;1.781422076E0;9.318543863E0;8.497243953E-1;9.525269334E0,,,,,
9.657389942E1;1.525114056E0;9.079886248E0;-2.899657631E-1;9.211644115E0,,,,,
9.658391942E1;7.813862318E-1;8.176900150E0;-3.275766914E0;8.843240887E0,,,,,
9.659393842E1;-2.634679359E-1;6.072377894E0;-5.267907439E0;8.043260373E0,,,,,
9.660395742E1;-1.225184930E0;2.809941462E0;-5.346097577E0;6.162597539E0,,,,,
9.661397642E1;-2.003976606E0;-2.283333035E0;-2.318288713E0;3.821517309E0,,,,,
9.662399542E1;-1.906385553E0;-7.100240638E0;6.624757340E0;9.896218106E0,,,,,
9.663401542E1;-3.931631552E0;-1.538196031E1;8.997872032E0;1.824894876E1,,,,,
9.664403442E1;-6.698516457E0;-3.259888683E1;1.665650715E0;3.332164368E1,,,,,
9.665405342E1;-7.260059659E0;-5.347174400E1;-1.156332737E1;5.518737548E1,,,,,
9.666407242E1;-3.026696577E0;-5.670168044E1;-1.281664063E1;5.821089016E1,,,,,
9.667409142E1;1.051368258E0;-3.293494502E1;-1.800268676E0;3.300086281E1,,,,,
9.668411042E1;1.726646237E0;-1.510230787E1;-7.524126935E-1;1.521930140E1,,,,,
9.669413042E1;1.395164073E0;-7.997199426E0;-3.509655540E0;8.844171157E0,,,,,
9.670414942E1;3.793188196E-1;-4.944389768E0;-4.302949626E0;6.565534893E0,,,,,
9.671416842E1;-1.605032630E0;-4.220179365E0;-2.518971148E0;5.170228163E0,,,,,
9.672418742E1;-3.366712752E0;-4.382124435E0;1.745276928E-1;5.528854242E0,,,,,
9.673420642E1;-4.145568309E0;-4.599401121E0;2.037696183E0;6.518622018E0,,,,,
9.674422642E1;-4.520644096E0;-4.704241698E0;2.993055207E0;7.178056315E0,,,,,
9.675424542E1;-4.406616375E0;-4.515242146E0;3.131827176E0;7.043722096E0,,,,,
9.676426442E1;-3.868616401E0;-4.020853046E0;2.643989296E0;6.174474186E0,,,,,
9.677428342E1;-2.975088467E0;-2.886341182E0;1.713828263E0;4.485456958E0,,,,,
9.678430242E1;-1.776374760E0;-1.256887071E0;6.983624207E-1;2.285384534E0,,,,,
9.679432242E1;-3.541757923E-1;2.451018316E-1;7.044491529E-2;4.364377227E-1,,,,,
9.680434142E1;1.062260452E0;1.714972563E0;6.066844381E-2;2.018219220E0,,,,,
9.681436042E1;2.259715253E0;3.214010376E0;3.171669372E-1;3.941671041E0,,,,,
9.682437942E1;3.087853483E0;4.954163389E0;7.780516378E-1;5.889307121E0,,,,,
9.683439842E1;3.353498337E0;6.533357173E0;9.855540454E-1;7.409589990E0,,,,,
9.684441742E1;3.466861815E0;7.740237687E0;1.096649900E0;8.551786439E0,,,,,
9.685443742E1;3.852883590E0;8.859390085E0;1.145858971E0;9.728643144E0,,,,,
9.686445642E1;4.169046049E0;9.860134027E0;8.011960137E-1;1.073522720E1,,,,,
9.687447542E1;4.264846830E0;1.070436204E1;1.620146696E-1;1.152382462E1,,,,,
9.688449442E1;4.283610253E0;1.141323403E1;-2.972361728E-1;1.219424360E1,,,,,
9.689451342E1;4.328772977E0;1.197791134E1;-6.140371656E-1;1.275090887E1,,,,,
9.690453342E1;4.306274646E0;1.248345108E1;-8.584765077E-1;1.323319818E1,,,,,
9.691455242E1;4.289245507E0;1.303834716E1;-1.149772512E0;1.377381939E1,,,,,
9.692457142E1;4.392466697E0;1.363046195E1;-1.943177111E0;1.445196159E1,,,,,
9.693459042E1;4.768163167E0;1.378162768E1;-2.940180005E0;1.487660243E1,,,,,
9.694460942E1;4.873963272E0;1.290546334E1;-3.190398150E0;1.415927761E1,,,,,
9.695462842E1;4.214227777E0;1.148737438E1;-2.851699938E0;1.256390379E1,,,,,
9.696464842E1;3.204859484E0;9.989748087E0;-2.181203812E0;1.071558870E1,,,,,
9.697466742E1;2.172688804E0;8.632743235E0;-1.507757181E0;9.028741004E0,,,,,
9.698468642E1;1.254704306E0;7.668940247E0;-9.884911019E-1;7.833520414E0,,,,,
9.699470542E1;6.144591884E-1;7.212390819E0;-7.488833141E-1;7.277153814E0,,,,,
9.700472442E1;3.201828580E-1;7.489726596E0;-6.893422866E-1;7.528194626E0,,,,,
9.701474442E1;2.915847109E-1;8.346620847E0;-5.701842177E-1;8.371153520E0,,,,,
9.702476342E1;4.007832174E-1;9.331063337E0;-3.451634789E-1;9.346042371E0,,,,,
9.703478242E1;5.474638380E-1;1.009086048E1;-2.206508953E-2;1.010572455E1,,,,,
9.704480142E1;7.337749860E-1;1.036480955E1;1.361781808E-1;1.039164314E1,,,,,
9.705482042E1;8.128813818E-1;1.002356838E1;-2.162440681E-1;1.005880016E1,,,,,
9.706483942E1;4.873312184E-1;8.818923259E0;-9.760920080E-1;8.886149604E0,,,,,
9.707485942E1;1.121498886E-1;6.397583656E0;7.125186760E-2;6.398963281E0,,,,,
9.708487842E1;-8.430736260E-1;2.330175664E0;3.502014399E-2;2.478249014E0,,,,,
9.709489742E1;-2.625714408E0;-4.460029228E0;1.294636695E0;5.335009001E0,,,,,
9.710491642E1;-6.478407379E0;-1.635380381E1;3.959547329E0;1.803038203E1,,,,,
9.711493542E1;-1.078099448E1;-3.319370303E1;1.420432523E0;3.492949171E1,,,,,
9.712495542E1;-1.131831501E1;-5.169154282E1;-7.637143089E0;5.346443499E1,,,,,
9.713497442E1;-4.350854110E0;-5.600183421E1;-7.303341919E0;5.664339476E1,,,,,
9.714499342E1;5.451933349E0;-3.793470734E1;-1.930756456E0;3.837308195E1,,,,,
9.715501242E1;6.435626226E0;-1.973328863E1;-1.860870534E0;2.083945307E1,,,,,
9.716503071E1;4.403458586E0;-1.190349265E1;-8.778015554E-1;1.272219008E1,,,,,
9.717505071E1;1.922816083E0;-7.914672993E0;-9.358256690E-1;8.198477905E0,,,,,
9.718506971E1;-1.197290495E0;-5.988376794E0;1.380866754E-1;6.108455540E0,,,,,
9.719508871E1;-3.435648501E0;-5.381837513E0;1.917981459E0;6.666821470E0,,,,,
9.720510771E1;-4.323673913E0;-5.028867416E0;2.918008533E0;7.245580542E0,,,,,
9.721512671E1;-4.572119182E0;-4.456724381E0;3.183324773E0;7.134439196E0,,,,,
9.722514571E1;-4.811100733E0;-3.961087486E0;2.825830686E0;6.842676625E0,,,,,
9.723516571E1;-4.677771645E0;-3.547840197E0;2.092421443E0;6.232731754E0,,,,,
9.724518471E1;-3.868452679E0;-2.854678509E0;1.298575380E0;4.980001359E0,,,,,
9.725520371E1;-2.842996065E0;-1.230268207E0;6.791927627E-1;3.171354489E0,,,,,
9.726522271E1;-1.910087133E0;9.744115913E-1;-3.928152166E-2;2.144633732E0,,,,,
9.727524171E1;-8.138891494E-1;2.835099108E0;-7.046070278E-1;3.032601781E0,,,,,
9.728526171E1;6.581760424E-1;4.064310722E0;-7.185350224E-1;4.179486802E0,,,,,
9.729528071E1;2.013433454E0;5.273695598E0;-3.560463532E-1;5.656195589E0,,,,,
9.730529971E1;2.704428748E0;6.291520427E0;2.133181214E-1;6.851472014E0,,,,,
9.731531871E1;3.215842309E0;7.097963732E0;5.178340960E-1;7.809666001E0,,,,,
9.732533771E1;3.748156742E0;8.107390789E0;5.499996293E-1;8.948796789E0,,,,,
9.733535771E1;4.222803596E0;9.387805302E0;6.014340770E-1;1.031138601E1,,,,,
9.734537671E1;4.815885802E0;1.076050350E1;5.089206004E-1;1.180000812E1,,,,,
9.735539571E1;5.349078487E0;1.201091536E1;6.248334646E-3;1.314818495E1,,,,,
9.736541471E1;5.616341266E0;1.293983444E1;-7.146917206E-1;1.412421286E1,,,,,
9.737543371E1;5.573641974E0;1.330968019E1;-1.413840957E0;1.449869021E1,,,,,
9.738545271E1;5.409711775E0;1.332924965E1;-1.983102484E0;1.452124558E1,,,,,
9.739547271E1;5.172958013E0;1.291204146E1;-2.244664228E0;1.408967092E1,,,,,
9.740549171E1;4.788132870E0;1.224539689E1;-2.016986514E0;1.330203729E1,,,,,
9.741551071E1;4.183205082E0;1.150189185E1;-1.617272606E0;1.234537531E1,,,,,
9.742552971E1;3.437679531E0;1.068060246E1;-1.189006160E0;1.128302465E1,,,,,
9.743554871E1;2.680328572E0;9.673619542E0;-6.682583964E-1;1.006030047E1,,,,,
9.744556871E1;1.770691851E0;8.725626841E0;-1.176436035E-1;8.904254792E0,,,,,
9.745558771E1;7.151156437E-1;8.184850609E0;2.328093032E-1;8.219329051E0,,,,,
9.746560671E1;-1.403399000E-1;8.107055159E0;4.180245002E-1;8.119038313E0,,,,,
9.747562571E1;-4.588473845E-1;8.343604268E0;6.074309083E-1;8.378260286E0,,,,,
9.748564471E1;-1.560557538E-1;8.794742684E0;7.889051664E-1;8.831433838E0,,,,,
9.749566471E1;5.283240008E-1;9.393737887E0;1.047871331E0;9.466756153E0,,,,,
9.750568371E1;1.250143477E0;9.893497070E0;1.414361944E0;1.007196916E1,,,,,
9.751570271E1;2.065167864E0;1.006463104E1;1.912573954E0;1.045082080E1,,,,,
9.752572171E1;2.760205046E0;9.576298485E0;2.144747007E0;1.019432020E1,,,,,
9.753574071E1;2.549955836E0;7.986563925E0;3.911307069E-1;8.392881586E0,,,,,
9.754575971E1;1.523756332E0;4.463358632E0;-4.866484390E0;6.776877892E0,,,,,
9.755577971E1;4.925524896E-1;-2.725386631E0;-1.312347678E1;1.341253082E1,,,,,
9.756579871E1;-9.756985635E-2;-7.947644273E0;-6.350681970E0;1.017377663E1,,,,,
9.757581771E1;-1.497707425E0;-9.783778746E0;6.934245787E0;1.208508249E1,,,,,
9.758583671E1;-3.629115618E0;-1.857390505E1;7.565441022E0;2.038127393E1,,,,,
9.759585571E1;-5.525079678E0;-3.173154828E1;3.722332807E0;3.242334689E1,,,,,
9.760587571E1;-5.281833753E0;-4.344315637E1;-1.199060593E0;4.377948548E1,,,,,
9.761589471E1;6.663158052E-1;-4.300650969E1;-4.604379441E0;4.325741743E1,,,,,
9.762591371E1;4.973241684E0;-2.778366264E1;-3.487266551E0;2.843986762E1,,,,,
9.763593271E1;2.740046770E0;-1.591498197E1;-1.937383690E0;1.626493046E1,,,,,
9.764595171E1;-3.345544370E-1;-1.076139461E1;-2.724739344E0;1.110602292E1,,,,,
9.765597171E1;-3.678409107E0;-8.675113914E0;-2.621367588E0;9.780586026E0,,,,,
9.766599071E1;-6.601424026E0;-8.224742653E0;-4.097729460E-1;1.055429319E1,,,,,
9.767600971E1;-7.816138054E0;-8.469621706E0;1.964548684E0;1.169127698E1,,,,,
9.768602871E1;-7.718512942E0;-8.219276091E0;2.722847185E0;1.159938957E1,,,,,
9.769604771E1;-7.240818227E0;-7.360133586E0;2.225063192E0;1.056181430E1,,,,,
9.770606771E1;-6.898825108E0;-6.349941128E0;1.337513158E0;9.471244990E0,,,,,
9.771608671E1;-6.103997297E0;-5.388632562E0;7.366649723E-1;8.175501158E0,,,,,
9.772610571E1;-4.730079374E0;-3.785747030E0;9.464654088E-2;6.059248256E0,,,,,
9.773612471E1;-3.052151846E0;-1.571258528E0;-7.206669903E-1;3.507683732E0,,,,,
9.774614371E1;-1.177028139E0;2.698373079E-1;-1.246298933E0;1.735358304E0,,,,,
9.775616271E1;7.279999834E-1;1.566394229E0;-1.113585849E0;2.055151649E0,,,,,
9.776618271E1;2.300318611E0;2.612730081E0;-3.910313042E-1;3.502960130E0,,,,,
9.777620171E1;3.454396428E0;3.951848300E0;3.653433895E-1;5.261505057E0,,,,,
9.778622071E1;4.315897408E0;5.533999021E0;1.004452246E0;7.089502093E0,,,,,
9.779623971E1;5.007250845E0;7.282747441E0;1.364740133E0;8.942789662E0,,,,,
9.780625871E1;5.546256539E0;8.896072007E0;1.304283432E0;1.056419491E1,,,,,
9.781627871E1;5.993311844E0;1.004551415E1;8.571538675E-1;1.172888973E1,,,,,
9.782629771E1;6.248044624E0;1.099538147E1;3.395559990E-1;1.265115701E1,,,,,
9.783631671E1;6.255703307E0;1.176307996E1;-2.675684969E-2;1.332308485E1,,,,,
9.784633571E1;6.084053614E0;1.220664506E1;-2.340044010E-1;1.364084491E1,,,,,
9.785635471E1;5.853818328E0;1.228161221E1;-3.480683756E-1;1.360978836E1,,,,,
9.786637471E1;5.679787064E0;1.226549027E1;-4.518202007E-1;1.352428830E1,,,,,
9.787639371E1;5.402764113E0;1.236081976E1;-5.946173930E-1;1.350308465E1,,,,,
9.788641271E1;4.918266163E0;1.235955676E1;-9.261299622E-1;1.333438046E1,,,,,
9.789643171E1;4.328191764E0;1.211275515E1;-1.317519774E0;1.293011754E1,,,,,
9.790645071E1;3.766739778E0;1.150400152E1;-1.531542485E0;1.220147540E1,,,,,
9.791647071E1;3.086434656E0;1.028826248E1;-1.457772843E0;1.083971980E1,,,,,
9.792648971E1;2.189978144E0;8.937651558E0;-1.260096023E0;9.287920199E0,,,,,
9.793650871E1;1.207933012E0;7.845594572E0;-9.439581227E-1;7.993967306E0,,,,,
9.794652771E1;4.160361180E-1;7.179151736E0;-6.086822855E-1;7.216910685E0,,,,,
9.795654671E1;1.658559796E-1;7.251886421E0;-7.229415572E-1;7.289719430E0,,,,,
9.796656571E1;6.837517637E-1;7.875631719E0;-1.134625300E0;7.986267340E0,,,,,
9.797658571E1;1.487862030E0;8.697660193E0;-1.288911102E0;8.917640836E0,,,,,
9.798660471E1;2.096610389E0;9.552216727E0;-1.222294943E0;9.855689953E0,,,,,
9.799662371E1;2.570107095E0;1.011598246E1;-7.837514305E-1;1.046674820E1,,,,,
9.800664271E1;2.915301856E0;1.016330748E1;-4.492508976E-1;1.058270430E1,,,,,
9.801666171E1;2.961385517E0;9.410632832E0;-5.213131893E-1;9.879351291E0,,,,,
9.802668171E1;2.525734622E0;7.839584219E0;-5.528612566E-1;8.254942258E0,,,,,
9.803670071E1;1.654356818E0;5.711133403E0;-6.535736990E-1;5.981730502E0,,,,,
9.804671971E1;5.522598705E-1;2.354110656E0;-3.090735283E0;3.924216168E0,,,,,
9.805673871E1;-5.562786618E-1;-3.272097201E0;-3.709491152E0;4.977588839E0,,,,,
9.806675771E1;-1.602733505E0;-7.014473678E0;4.028279010E0;8.246128028E0,,,,,
9.807677671E1;-3.331575664E0;-1.518776960E1;4.402346445E0;1.616008652E1,,,,,
9.808679671E1;-5.100229760E0;-3.111014596E1;2.301863153E-1;3.152628286E1,,,,,
9.809681571E1;-6.769220989E0;-4.739679099E1;-4.770627184E0;4.811483173E1,,,,,
9.810683471E1;-4.253480720E0;-5.134595834E1;-4.140944331E0;5.168797690E1,,,,,
9.811685371E1;1.097127252E0;-3.438197419E1;-2.116735336E0;3.446453838E1,,,,,
9.812687371E1;1.782814883E0;-1.756279166E1;-2.149071608E0;1.778337956E1,,,,,
9.813689271E1;1.223187813E-1;-9.848657112E0;-2.882142881E0;1.026244398E1,,,,,
9.814691171E1;-2.746585127E0;-6.787338586E0;-3.043762261E0;7.929450400E0,,,,,
9.815693071E1;-5.673550424E0;-6.543602080E0;-9.457472976E-1;8.712194933E0,,,,,
9.816694971E1;-7.266993873E0;-7.447579865E0;1.879914916E0;1.057401182E1,,,,,
9.817696871E1;-7.623226715E0;-8.083853992E0;3.189338050E0;1.156002414E1,,,,,
9.818698871E1;-7.341553473E0;-7.935211338E0;3.063663844E0;1.123619253E1,,,,,
9.819700771E1;-6.610043991E0;-7.120618769E0;2.537953548E0;1.004176784E1,,,,,
9.820702671E1;-5.697751465E0;-5.765566887E0;1.940102645E0;8.334874418E0,,,,,
9.821704571E1;-4.554308856E0;-3.709132717E0;1.106248836E0;5.976887246E0,,,,,
9.822706471E1;-3.283789001E0;-1.119400905E0;-1.736213013E-1;3.473682908E0,,,,,
9.823708471E1;-1.538638666E0;1.067289934E0;-1.250478523E0;2.251713410E0,,,,,
9.824710371E1;6.417254859E-1;2.350029300E0;-1.595153174E0;2.911865890E0,,,,,
9.825712271E1;2.536499346E0;3.574812818E0;-1.106456850E0;4.520770109E0,,,,,
9.826714171E1;3.817267030E0;4.947888742E0;-3.534605682E-1;6.259238369E0,,,,,
9.827716071E1;4.557868641E0;6.213186448E0;2.895506108E-1;7.711140768E0,,,,,
9.828718071E1;4.998917978E0;7.370546308E0;8.492893624E-1;8.946252078E0,,,,,
9.829719971E1;5.312191912E0;8.422292004E0;1.033234581E0;1.001109181E1,,,,,
9.830721871E1;5.400226421E0;9.532920331E0;5.909967605E-1;1.097215989E1,,,,,
9.831723771E1;5.425044343E0;1.081064805E1;-1.150930663E-1;1.209605158E1,,,,,
9.832725671E1;5.525277314E0;1.184515849E1;-6.764082456E-1;1.308793327E1,,,,,
9.833727571E1;5.497436382E0;1.236314812E1;-9.625873518E-1;1.356450562E1,,,,,
9.834729571E1;5.323157780E0;1.254094090E1;-1.218024137E0;1.367825977E1,,,,,
9.835731471E1;5.136233990E0;1.262026540E1;-1.498821466E0;1.370760607E1,,,,,
9.836733371E1;4.920803854E0;1.264755903E1;-1.604201156E0;1.366559627E1,,,,,
9.837735271E1;4.686332846E0;1.259294136E1;-1.475657136E0;1.351744989E1,,,,,
9.838737171E1;4.486721767E0;1.221157543E1;-1.360466988E0;1.308067724E1,,,,,
9.839739171E1;4.113206601E0;1.123847712E1;-1.170913121E0;1.202467771E1,,,,,
9.840741071E1;3.380132404E0;9.819685328E0;-7.445844412E-1;1.041181641E1,,,,,
9.841742971E1;2.441183884E0;8.598751032E0;-6.640094440E-2;8.938809045E0,,,,,
9.842744871E1;1.481874188E0;7.829066248E0;6.226922143E-1;7.992369800E0,,,,,
9.843746771E1;8.007726753E-1;7.459312304E0;1.016824955E0;7.570766798E0,,,,,
9.844748771E1;6.474797308E-1;7.397459287E0;1.072337251E0;7.502768895E0,,,,,
9.845750671E1;1.001376026E0;7.676301892E0;1.062625026E0;7.813932213E0,,,,,
9.846752571E1;1.670380235E0;8.206618039E0;1.089656630E0;8.445478159E0,,,,,
9.847754471E1;2.345617868E0;8.768261814E0;1.244515532E0;9.161504097E0,,,,,
9.848756371E1;2.835359016E0;9.100649711E0;1.348686018E0;9.627047309E0,,,,,
9.849758371E1;3.122224586E0;8.993150405E0;1.297356820E0;9.607714364E0,,,,,
9.850760271E1;3.175044824E0;8.163738652E0;4.790693220E-1;8.772516505E0,,,,,
9.851762171E1;2.935336464E0;6.350873174E0;-2.363814111E0;7.384944643E0,,,,,
9.852764071E1;2.059614471E0;2.830540034E0;-7.378765154E0;8.167015602E0,,,,,
9.853765971E1;2.144904882E-2;-3.842118866E0;-1.236291774E1;1.294619915E1,,,,,
9.854767971E1;-1.526010434E0;-8.646160256E0;-1.023806384E0;8.839285861E0,,,,,
9.855769871E1;-2.753212361E0;-1.176504696E1;7.763758696E0;1.436218846E1,,,,,
9.856771771E1;-4.786939161E0;-2.045714119E1;5.313170736E0;2.167116045E1,,,,,
9.857773671E1;-6.628056339E0;-3.354229531E1;-1.615125070E0;3.422901305E1,,,,,
9.858775571E1;-6.386028973E0;-4.391903552E1;-7.503584497E0;4.501074124E1,,,,,
9.859777571E1;-3.103345973E0;-3.792900747E1;-3.545865008E0;3.822059030E1,,,,,
9.860779471E1;-1.393639997E-2;-2.280764002E1;7.626078987E-1;2.282039019E1,,,,,
9.861781371E1;4.233319813E-1;-1.456956688E1;-1.157010781E0;1.462156500E1,,,,,
9.862783271E1;-2.975387844E-1;-1.068787991E1;-3.620691826E0;1.128843282E1,,,,,
9.863785171E1;-2.223325253E0;-9.082986442E0;-3.268922163E0;9.906042095E0,,,,,
9.864787071E1;-4.495109013E0;-9.099591365E0;-4.313290720E-1;1.015847493E1,,,,,
9.865789071E1;-5.914137620E0;-9.334752930E0;1.577738997E0;1.116261154E1,,,,,
9.866790971E1;-6.421979409E0;-8.684882272E0;2.144758555E0;1.101221998E1,,,,,
9.867792871E1;-6.212094773E0;-7.562674119E0;1.909365002E0;9.971451049E0,,,,,
9.868794771E1;-5.388327338E0;-6.266326529E0;1.589415886E0;8.415887506E0,,,,,
