Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
24.90177717,0.01286643259,-10.06470237,4.387012707,10.97926591
24.91179617,-1.315839576,-8.733065668,3.431316299,9.47479822
24.92181517,-2.35605661,-8.569089276,3.660786184,9.611537299
24.93183517,-2.162905243,-9.764375346,4.21637809,10.85352612
24.94185417,-0.6114825171,-11.71895453,4.505504778,12.57009862
24.95187317,1.593871465,-12.94353573,3.861045134,13.60085339
24.96189317,3.623137424,-12.64237606,3.08759065,13.50888645
24.97191217,4.913948579,-10.84436426,2.558232862,12.17750723
24.98193117,5.347116162,-8.283748661,2.125136615,10.08604723
24.99195017,4.942428612,-6.05912401,2.400915864,8.179546524
25.00197017,4.225730712,-4.511854854,2.653885124,6.727313024
25.01198917,3.575582312,-3.298213205,2.076566133,5.289151739
25.02200817,3.179954731,-2.349773192,1.210109638,4.134962089
25.03202817,2.9650181,-1.508521997,0.592552595,3.379066369
25.04204717,2.67549117,-0.5366387415,-0.3485151029,2.750944732
25.05206617,1.969458591,0.7398066813,-1.484734354,2.574979062
25.06208617,1.155954043,2.43035601,-1.848353692,3.264853971
25.07210517,0.6634402907,4.094144386,-1.37094286,4.368255441
25.08212417,0.2705275717,5.794646845,-1.16728083,5.9172343
25.09214317,-0.170940426,7.443746431,-1.276974011,7.554418851
25.10216317,-0.6685434482,8.774913606,-1.214242158,8.883717868
25.11218217,-1.103168157,9.739066257,-1.032433512,9.855572561
25.12220117,-1.332434121,10.45635122,-1.167759863,10.6053913
25.13222117,-1.398468189,11.00277352,-1.548099022,11.19881016
25.14224017,-1.402002392,11.44735136,-2.039742708,11.71187492
25.15225917,-1.452556688,11.82491894,-2.492563952,12.17175024
25.16227917,-1.632696684,12.23113904,-2.804188972,12.65424579
25.17229817,-1.97195813,12.58728242,-2.94014843,13.07565564
25.18231717,-2.37515654,12.80587824,-2.983499102,13.36162988
25.19233617,-2.705233033,12.90985928,-2.962388899,13.51882023
25.20235617,-3.032092972,12.84158953,-2.842407542,13.49738086
25.21237517,-3.316821969,12.47854994,-2.541415685,13.15957105
25.22239417,-3.518918114,11.83714547,-2.278420789,12.55754748
25.23241417,-3.699441542,11.01751318,-2.117917058,11.81342614
25.24243317,-3.856988628,10.08883734,-2.035795838,10.99115394
25.25245217,-3.960600997,8.998323437,-1.976159062,10.02803019
25.26247117,-4.076716175,7.77651966,-1.951181803,8.994497386
25.27249117,-4.065186051,6.52450098,-2.094170346,7.967458824
25.28251017,-3.915347056,5.092273453,-2.463878682,6.87981756
25.29252917,-3.705869679,3.183669174,-2.652142653,5.559053889
25.30254917,-3.305230449,0.8756983119,-2.297206285,4.119290299
25.31256817,-2.460666514,-1.803675994,-1.654856901,3.470832486
25.32258717,-1.424488445,-5.469253972,0.02882443428,5.651790617
25.33260617,-1.060363615,-11.56813379,8.161409122,14.19699578
25.34262617,-1.218203647,-17.72987,11.54009522,21.18976423
25.35264517,2.060708777,-14.69175381,-2.451710918,15.03678945
25.36266417,4.492557288,-20.61901317,3.533553403,21.39655988
25.37268417,5.014567466,-22.81764811,6.236727923,24.18031694
25.38270317,3.393820444,-17.86863261,7.629017213,19.72328452
25.39272217,2.257717552,-12.66295592,6.308525884,14.32638266
25.40274217,1.083677925,-10.46022909,6.019019712,12.11690343
25.41276117,0.0913741375,-9.687232445,4.855012153,10.8361416
25.42278017,-0.5199548811,-9.191155254,3.721282939,9.929533458
25.43279917,-0.7830155584,-9.218228447,3.10882803,9.759798194
25.44281917,-0.9168004373,-9.472221555,2.685759466,9.888215619
25.45283817,-0.9223444748,-9.561309732,2.125297998,9.838000544
25.46286058,-0.6603646553,-9.122469181,1.807511475,9.323230297
25.47288058,-0.204129222,-8.270626924,1.77793772,8.462032911
25.48289958,0.4221555215,-7.209731505,1.52259683,7.380836319
25.49291858,1.010935347,-6.011444644,1.24080752,6.220856877
25.50293758,1.365800818,-4.666237135,0.8993587777,4.944494624
25.51295758,1.335653744,-3.191734239,0.3401287338,3.476611271
25.52297658,1.072473198,-1.733083144,-0.5450558084,2.109706563
25.53299558,0.8857789117,-0.4136413908,-1.498578807,1.789257365
25.54301558,0.6764749038,0.5472689795,-2.03591629,2.214063408
25.55303458,0.2346264716,1.985734316,-1.986459663,2.818547915
25.56305358,-0.2906923527,4.136541377,-1.622219643,4.452760176
25.57307358,-0.5719115583,6.323495341,-1.330844701,6.487281694
25.58309258,-0.6415117702,8.387033293,-1.152601395,8.49013279
25.59311158,-0.8160792241,10.13874567,-0.8709801936,10.20875876
25.60313058,-0.9643861746,11.50014938,-1.086508855,11.59154769
25.61315058,-0.9642269111,12.39285549,-1.721120911,12.54889867
25.62316958,-0.8729776756,12.96504296,-2.301298751,13.19660581
25.63318858,-0.8465107656,13.3232738,-2.601356077,13.60122269
25.64320858,-0.9056841494,13.64591146,-2.890537729,13.97806753
25.65322758,-1.12861005,14.0285439,-3.307964607,14.45740068
25.66324658,-1.446046983,14.3190745,-4.110102607,14.96729401
25.67326558,-1.733765222,14.38576434,-5.031022115,15.33842694
25.68328558,-1.983946238,14.11727306,-5.582425661,15.3100267
25.69330458,-2.169468011,13.31243189,-5.32697952,14.50186695
25.70332358,-2.282430224,12.05904496,-4.133455802,12.95050231
25.71334358,-2.293506313,10.74747122,-2.69068633,11.31406655
25.72336258,-2.264640071,9.640114412,-1.486126576,10.0134396
25.73338158,-2.29912344,8.684961795,-0.5464684957,9.000730958
25.74340158,-2.347147792,7.68195498,-0.1466961157,8.033869231
25.75342058,-2.377116819,6.691554762,-0.140629191,7.102630926
25.76343958,-2.294846348,5.53859084,-0.2383421579,5.999926269
25.77345858,-2.006502457,4.066173061,-0.3607878238,4.548624333
25.78347858,-1.552145295,2.107521293,-0.1843992546,2.623891024
25.79349758,-0.9233620365,-0.4857211876,0.3387055215,1.096924771
25.80351658,0.05689428538,-4.457350034,1.956531567,4.868184677
25.81353658,0.9273022559,-12.27991067,6.933590899,14.13261399
25.82355558,0.8279157427,-21.12871963,10.27913147,23.51103531
25.83357458,2.205449876,-20.58081915,5.854303647,21.51062522
25.84359458,4.633868703,-23.45562144,3.681226003,24.19070774
25.85361358,4.377767967,-22.50796554,6.22810445,23.76052714
25.86363258,1.540082928,-15.1339109,8.729580728,17.53889091
25.87365158,0.8184649611,-11.31117088,6.504487131,13.07366912
25.88367158,-0.1028089616,-10.47203111,5.343009662,11.75677496
25.89369058,-1.4264879,-9.957770834,4.868557813,11.17563971
25.90370958,-1.981923101,-9.731366059,4.307175994,10.82493739
25.91372958,-1.125339045,-9.970354042,3.594396898,10.65805033
25.92374858,0.1006503888,-9.913250134,3.015919866,10.36235646
25.93376758,1.101082455,-9.113560363,2.252299522,9.452101259
25.94378658,1.434485429,-7.807008212,1.709953898,8.119794825
25.95380658,1.490781691,-6.259557207,1.143868286,6.535512309
25.96382558,1.476532172,-4.907014366,0.9892997718,5.218970328
25.97384458,1.385711757,-3.793357181,1.100205665,4.185714787
25.98386458,1.465231989,-2.793542361,0.9957729319,3.307921922
25.99388358,1.466927828,-1.857962129,0.8744440842,2.523599212
26.00390258,1.296300082,-0.9150681996,0.6807191053,1.72659266
26.01392158,1.023468415,0.1178541398,0.4147234181,1.110573144
26.02394158,0.6121296577,1.343196067,0.2562796614,1.498184788
26.03396058,0.1032189976,2.955021408,0.134088057,2.959862377
26.04397958,-0.2871476975,4.608515176,-0.2660184914,4.625108838
26.05399958,-0.6934078556,6.209743023,-0.7596837062,6.294350022
26.06401858,-1.234031913,7.4674259,-0.8123498699,7.612174239
26.07403758,-1.805483807,8.497119992,-1.168921559,8.765112523
26.08405758,-2.376686756,9.411146218,-1.312958361,9.795007541
26.09407658,-2.814533281,10.12827915,-1.685145624,10.64628348
26.10409558,-3.089075843,10.69836747,-2.398140775,11.39072146
26.11411458,-3.132576496,11.22597695,-3.280654601,12.10777802
26.12413458,-3.044928195,11.7374481,-4.053880459,12.78566472
26.13415358,-2.892642726,12.24675579,-4.408486899,13.33361039
26.14417258,-2.670478352,12.80456964,-4.511525071,13.83626816
26.15419258,-2.382929682,13.338942,-4.497421295,14.27699288
26.16421158,-2.134008011,13.72471322,-4.382555375,14.56463301
26.17423058,-1.953078786,13.86931837,-4.134283767,14.60358898
26.18425058,-1.959459999,13.71375787,-3.843628033,14.3763735
26.19426958,-2.084285043,13.38462278,-3.832544636,14.07766918
26.20428858,-2.178368205,12.82146107,-3.846220688,13.56202661
26.21430758,-2.108435505,11.91652142,-3.777769673,12.67755997
26.22432758,-1.856145692,10.74341676,-3.925315974,11.58768251
26.23434658,-1.558052591,9.340386722,-4.403183182,10.44310175
26.24436558,-1.398673426,7.710561313,-4.783795406,9.181162323
26.25438558,-1.382445795,5.675547248,-4.686452714,7.489047468
26.26440458,-1.392839659,3.008517584,-4.317069483,5.443185583
26.27442358,-1.295139848,-0.5416509748,-4.04325256,4.280030872
26.28444258,-0.661726618,-6.549794281,-2.583854191,7.072056966
26.29446258,0.8943645246,-25.50890864,12.75755568,28.53523322
26.30448158,-2.066184402,-43.753143,22.79831956,49.37985434
26.31450058,-1.859269128,-26.26983254,-8.194161131,27.58088577
26.32452058,6.097479991,-22.32446354,-6.227828461,23.96553321
26.33453958,5.894457647,-15.48312767,6.673921899,17.86093802
26.34455858,4.4566548,-10.49571701,7.276320181,13.52651777
26.35457858,5.358946248,-9.203485862,5.391095409,11.93676533
26.36459758,6.803954619,-9.329241344,5.197495269,12.66264189
26.37461658,8.056756241,-9.482823726,7.077978534,14.31548277
26.38463558,9.161622137,-8.623791148,7.5531186,14.6749683
26.39465558,9.077988242,-7.382022638,5.384795619,12.88022331
26.40467458,7.753424912,-6.526388462,3.258190184,10.64542848
26.41469358,6.271498976,-6.424008978,2.194824608,9.242123447
26.42471358,4.735588329,-6.037040831,2.055227889,7.943275174
26.43473258,3.370171088,-5.184571753,1.770876915,6.432250187
26.44475158,2.452852295,-4.277320111,1.131238885,5.058819341
26.45477158,1.907530146,-3.183007854,0.3763218293,3.729856348
26.46479108,1.464248488,-1.875469862,-0.3504547705,2.405042491
26.47481008,0.9850485536,-0.6749405944,-0.8041316083,1.439615609
26.48482908,0.4754099151,0.3228926039,-1.115269262,1.25463132
26.49484908,-0.1639139731,1.163963705,-1.5342955,1.932806762
26.50486808,-0.885764586,1.899849243,-1.762300804,2.738559872
26.51488708,-1.610011096,2.768542591,-1.903093425,3.725416539
26.52490708,-2.206753367,3.630482989,-2.121969909,4.748991835
26.53492608,-2.486226155,4.446049705,-2.129743636,5.521275797
26.54494508,-2.485008765,5.195787297,-1.872820635,6.056313345
26.55496408,-2.356500267,5.935609181,-1.848036334,6.648292123
26.56498408,-2.279308396,6.635273557,-2.094754629,7.321891757
26.57500308,-2.308400633,7.35388876,-1.731961064,7.899878638
26.58502208,-2.430922897,8.210773655,-1.494662488,8.69253738
26.59504208,-2.649873057,9.20473015,-1.348399797,9.6730071
26.60506108,-2.889398691,10.20802582,-1.329855645,10.6920967
26.61508008,-3.182976864,11.14720209,-1.592291547,11.70157461
26.62510008,-3.535635889,11.99607747,-1.97719972,12.6615921
26.63511908,-3.634952601,12.57332863,-2.464026031,13.31814167
26.64513808,-3.653026344,12.93664186,-2.917850658,13.75555003
26.65515708,-3.666021489,13.07362809,-3.096417022,13.92649502
26.66517708,-3.578765244,12.87409069,-3.046384152,13.70511686
26.67519608,-3.379326366,12.32588031,-2.89072484,13.10356677
26.68521508,-3.063643086,11.43851037,-2.763458437,12.15985736
26.69523508,-2.692284958,10.29935933,-2.597357751,10.95771272
26.70525408,-2.295661012,9.076229984,-2.384285213,9.660891583
26.71527308,-1.897795993,7.788812261,-2.25834145,8.328705312
26.72529208,-1.426830254,6.460268147,-2.103022445,6.942161948
26.73531208,-0.8020577471,5.094935691,-1.931718907,5.507558829
26.74533108,0.003388607651,3.517544603,-1.517286534,3.830834106
26.75535008,1.009906675,1.586354869,-0.753743666,2.025972057
26.76537008,2.37530462,-0.9985313559,0.4916846167,2.623145187
26.77538908,4.803370714,-5.453982214,3.876511019,8.23684587
26.78540808,7.646733692,-17.91540098,14.02433273,24.00241732
26.79542808,6.170489495,-30.82233899,17.87044642,36.15860031
26.80544708,4.2593446,-21.47770251,-2.789092045,22.07289641
26.81546608,5.100812142,-20.04636259,-1.20623118,20.72027827
26.82548508,1.529194097,-16.55637358,7.963104311,18.43537282
26.83550508,-0.719052574,-12.80908135,8.332211553,15.29756029
26.84552408,-1.637252689,-11.82084694,6.265368755,13.47842218
26.85554308,-3.426723311,-11.07421948,3.574597641,12.13089106
26.86556308,-5.653720177,-11.39256295,2.32862966,12.9297161
26.87558208,-6.844310932,-11.36223227,1.710426938,13.3742467
26.88560108,-6.252049967,-10.72578858,0.6952959216,12.43439206
26.89562008,-4.579306872,-9.698235151,0.6866736174,10.74696874
26.90564008,-2.775635263,-8.2082231,0.7745587304,8.699368873
26.91565908,-1.060426034,-6.841182672,0.8755069618,6.978022368
26.92567808,0.4640802039,-5.351293412,1.123855752,5.48769199
26.93569808,1.703589496,-3.995339305,1.162975525,4.496383592
26.94571708,2.402503383,-2.990409926,1.111769996,3.993821047
26.95573608,2.586161795,-2.312698921,0.9841390193,3.606291549
26.96575608,2.346427707,-1.569106168,0.8181155169,2.938899479
26.97577508,1.845625089,-0.5407926035,0.4188629544,1.968307594
26.98579408,1.18394978,0.900522666,-0.1213905358,1.492452283
26.99581308,0.4918043384,2.725419375,-0.5792433089,2.829364786
27.00583308,-0.1674196713,4.635540422,-0.8366275093,4.713407466
27.01585208,-0.7873569699,6.36673667,-1.087462536,6.506753537
27.02587108,-1.363026899,7.871920491,-1.282748721,8.091379291
27.03589108,-1.855121844,9.172138354,-1.493799292,9.476340822
27.04591008,-2.301603391,10.24808743,-1.699820673,10.64002183
27.05592908,-2.58858225,11.08425681,-2.014265805,11.55935871
27.06594908,-2.761038274,11.65378146,-2.758760784,12.29002505
27.07596808,-2.919906831,12.0470149,-3.53119142,12.88897734
27.08598708,-3.103885379,12.46153571,-3.911425329,13.42472439
27.09600608,-3.318382299,12.89011206,-4.086031374,13.92344435
27.10602608,-3.529999173,13.2801003,-4.038625658,14.32244585
27.11604508,-3.677144355,13.54229997,-4.053924898,14.60649123
27.12606408,-3.815453224,13.60850799,-4.240347582,14.75566741
27.13608408,-3.857542652,13.41439798,-4.493051378,14.66336316
27.14610308,-3.735548391,12.86202672,-4.537742817,14.14132819
27.15612208,-3.426176889,11.92233472,-4.351829426,13.14607062
27.16614208,-2.92012347,10.71427541,-4.091551146,11.83484725
27.17616108,-2.343252085,9.373436939,-3.798507408,10.38175365
27.18618008,-1.833621047,7.933398702,-3.400334827,8.824015981
27.19619908,-1.425095678,6.438269752,-3.018683553,7.25221797
27.20621908,-1.18653615,4.913802983,-2.543161663,5.658710015
27.21623808,-1.008195342,3.240401784,-1.944412628,3.911189338
27.22625708,-0.8210511115,1.277296193,-1.290498036,1.992735726
27.23627708,-0.4267910479,-1.229792828,-0.2163482948,1.319601297
27.24629608,0.4781613225,-5.898291081,4.652099152,7.527317082
27.25631508,0.3162738481,-16.10799037,13.15307538,20.79833587
27.26633408,1.046514192,-23.45936834,8.900278494,25.11278782
27.27635408,3.558939967,-21.16553136,0.09549263299,21.46287237
27.28637308,7.341609022,-20.89529177,-1.477536432,22.1967465
27.29639208,6.428872107,-15.74168804,3.328616973,17.32659314
27.30641208,4.192774635,-10.3407927,5.834554676,12.59179816
27.31643108,4.245697199,-8.666421443,4.72775803,10.74637154
27.32645008,4.268105776,-8.074968563,4.313045137,10.10070307
27.33647008,4.16341635,-8.044624438,4.687271909,10.19904584
27.34648908,4.628403895,-8.833703851,5.092617854,11.19782135
27.35650808,5.855422804,-10.0517964,4.926030096,12.6329078
27.36652708,6.47201228,-10.25925795,4.417015355,12.90927346
27.37654708,5.682855683,-8.914823443,3.582422969,11.16255706
27.38656608,4.546427101,-7.492383571,3.162802801,9.317141864
27.39658508,3.803366445,-6.491525023,3.058961513,8.121744823
27.40660508,3.062472766,-5.701397789,2.763528603,7.037170349
27.41662408,2.322319345,-4.982548113,2.140560108,5.899233036
27.42664308,1.617511173,-4.183678122,1.3384645,4.680917884
27.43666208,0.9017882958,-3.295427007,0.4806452197,3.45022914
27.44668208,0.2482251218,-2.244949572,-0.3356278396,2.283431702
27.45670108,-0.2656479241,-1.1610974,-1.036155411,1.578712775
27.46671696,-0.5804775099,-0.1003294498,-1.55637751,1.664130732
27.47673696,-0.8294114605,1.042296596,-1.870914004,2.296655128
27.48675596,-1.145979424,2.243760248,-2.01856497,3.228363894
27.49677496,-1.417645156,3.496195834,-2.182759756,4.358617126
27.50679496,-1.764754296,4.723988914,-2.428039343,5.596945956
27.51681396,-2.159454216,5.972822031,-2.524547637,6.834558237
27.52683296,-2.52223594,7.252996223,-2.484744471,8.071033604
27.53685196,-2.881361401,8.396967713,-2.561058236,9.239606571
27.54687196,-3.366964182,9.334901449,-2.713822008,10.28793773
27.55689096,-3.853628818,10.17093927,-2.543056414,11.16985213
27.56690996,-4.056538019,10.91935013,-2.173616465,11.8495703
27.57692996,-4.008907477,11.55915714,-2.108597035,12.41497621
27.58694896,-3.828556542,12.19158965,-2.626398532,13.04571472
27.59696796,-3.591882595,12.16575665,-4.62749173,13.50262697
27.60698796,-3.312754646,12.46286771,-4.545673395,13.67335224
27.61700696,-3.0140739,13.43380021,-1.403315969,13.83910854
27.62702596,-2.813032885,13.14140551,-3.104501383,13.79302801
27.63704496,-2.576458925,12.74986192,-3.15739705,13.38530073
27.64706496,-1.642373972,12.70402092,-2.961799792,13.14769172
27.65708396,-1.046832573,11.43934067,-4.337375109,12.27872943
27.66710296,-1.329324718,9.516103154,-3.736455002,10.30943352
27.67712296,-1.464658524,8.443829053,-2.098738044,8.823161284
27.68714196,-1.101156861,7.58723301,-1.057619955,7.739328857
27.69716096,-0.6984329528,6.179143959,-0.4171801257,6.232468845
27.70718096,-0.589985375,4.163359632,-0.08504219681,4.205814825
27.71719996,-0.6279307348,1.920872322,-0.006590981483,2.020913389
27.72721896,-0.5549886198,-0.3957331234,0.3589253394,0.7703534724
27.73723796,0.386041802,-3.782435752,1.86465763,4.23471328
27.74725796,1.699846694,-9.009502144,6.035805899,10.97686479
27.75727696,2.127203752,-15.27644029,6.714845392,16.82212152
27.76729596,4.651752412,-19.99780731,5.908321395,21.36490954
27.77731596,8.703345441,-21.65117771,2.438641807,23.46206921
27.78733496,7.433752955,-18.54491924,2.079686062,20.08730461
27.79735396,2.439765495,-13.47516458,7.538470155,15.63205196
27.80737296,0.03080181643,-11.0878049,7.299093332,13.27468002
27.81739296,-1.027293956,-11.10878237,4.840390606,12.16099337
27.82741196,-2.780460386,-11.15229267,3.659543358,12.06220748
27.83743096,-4.097328195,-10.63856917,3.477289155,11.9188419
27.84745096,-3.659500966,-10.33831465,2.637394806,11.27956331
